2025/09/15 17:04:21.561, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:21.565, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:21.567, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:21.569, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:22.572, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:22.575, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:22.577, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:22.579, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:23.581, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:23.585, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:23.587, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:23.588, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:24.590, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:24.596, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:24.598, 2, NVIDIA A100-SXM-64GB, 2, 62.79
2025/09/15 17:04:24.600, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:25.604, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:25.607, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:25.609, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:25.614, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:26.617, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:26.709, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:26.711, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:26.713, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:27.718, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:27.721, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:27.723, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:27.728, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:28.730, 0, NVIDIA A100-SXM-64GB, 2, 62.71
2025/09/15 17:04:28.735, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:28.737, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:28.739, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:29.741, 0, NVIDIA A100-SXM-64GB, 2, 62.71
2025/09/15 17:04:29.749, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:29.751, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:29.753, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:30.758, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:30.762, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:30.767, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:30.770, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:31.773, 0, NVIDIA A100-SXM-64GB, 2, 62.71
2025/09/15 17:04:31.778, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:31.780, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:31.782, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:32.784, 0, NVIDIA A100-SXM-64GB, 2, 62.71
2025/09/15 17:04:32.796, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:32.800, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:32.802, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:33.804, 0, NVIDIA A100-SXM-64GB, 2, 62.71
2025/09/15 17:04:33.901, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:33.903, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:33.905, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:34.908, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:35.533, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:35.538, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:35.540, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:36.543, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:36.585, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:36.587, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:36.589, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:37.591, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:37.597, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:37.599, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:37.601, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:38.606, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:38.610, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:38.612, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:38.614, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:39.616, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:39.620, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:39.625, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:39.626, 3, NVIDIA A100-SXM-64GB, 2, 59.76
2025/09/15 17:04:40.628, 0, NVIDIA A100-SXM-64GB, 2, 62.64
2025/09/15 17:04:40.631, 1, NVIDIA A100-SXM-64GB, 2, 61.97
2025/09/15 17:04:40.633, 2, NVIDIA A100-SXM-64GB, 2, 62.45
2025/09/15 17:04:40.635, 3, NVIDIA A100-SXM-64GB, 2, 59.82
2025/09/15 17:04:40.715, 0, NVIDIA A100-SXM-64GB, 2, 62.77
2025/09/15 17:04:40.718, 1, NVIDIA A100-SXM-64GB, 2, 63.32
2025/09/15 17:04:40.720, 2, NVIDIA A100-SXM-64GB, 2, 61.83
2025/09/15 17:04:40.722, 3, NVIDIA A100-SXM-64GB, 2, 63.91
