Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s)
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,2,4,16,4,1,32768,,14.14,54.9,82.11,273.86,278.26,57.41,57.83,4722.67,45.55
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,2,4,16,4,1,32768,,14.12,54.75,82.92,265.27,183.59,51.69,52.48,4450.95,43.45
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,2,4,16,4,1,32768,,14.24,55.62,81.68,277.83,520.11,70.15,70.29,5898.51,57.16
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,2,4,16,4,1,32768,,14.01,54.75,83.64,286.13,525.39,65.67,69.68,2088.9,20.53
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,2,4,16,4,1,32768,,14.48,57.06,81.89,286.15,2110.38,104.63,103.32,6583.77,62.99
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,2,4,16,4,1,8192,,14.03,54.46,83.5,262.25,262.52,57.77,57.82,4704.02,45.32
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,2,4,16,4,1,8192,,14.01,54.31,85.67,282.13,182.28,51.62,52.38,4441.13,42.41
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,2,4,16,4,1,8192,,14.13,55.18,83.4,284.0,537.42,70.32,71.12,5844.55,56.79
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,2,4,16,4,1,8192,,13.91,54.31,85.64,286.75,521.96,64.44,67.24,2144.83,20.33
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,2,4,16,4,1,8192,,14.37,56.61,82.19,300.86,2151.12,101.27,98.5,6598.44,65.15
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,8,4,256,4,1,4096,,13.96,54.16,73.94,150.09,266.44,60.68,60.68,4492.15,43.88
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,8,4,256,4,1,4096,,13.92,54.01,73.13,148.87,184.59,54.39,55.22,4248.82,41.56
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,8,4,256,4,1,4096,,14.0,54.4,73.6,156.98,542.92,76.12,77.46,5454.69,52.51
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,8,4,256,4,1,4096,,13.85,53.89,74.52,158.68,576.4,71.21,74.84,1930.78,18.87
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,8,4,256,4,1,4096,,13.52,54.4,67.09,127.7,0.0,0.0,0.0,0.0,0.0
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,16,4,1024,4,1,8192,,13.75,53.35,72.14,145.03,285.85,64.6,64.85,4200.05,41.14
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,16,4,1024,4,1,8192,,13.72,53.21,72.55,140.73,183.64,58.56,59.64,3925.0,38.45
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,16,4,1024,4,1,8192,,13.79,53.59,71.92,152.69,529.53,82.74,83.22,5079.49,49.08
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,16,4,1024,4,1,8192,,13.63,53.09,73.34,138.31,603.79,79.09,83.8,1739.02,17.04
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,8,4,256,4,1,16384,,14.02,54.44,71.45,150.11,272.67,60.21,60.84,4513.25,44.01
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,8,4,256,4,1,16384,,13.99,54.3,72.16,148.12,176.12,53.82,54.81,4301.9,41.81
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,8,4,256,4,1,16384,,14.07,54.68,70.95,154.84,548.05,76.57,77.54,5449.95,54.14
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,8,4,256,4,1,16384,,13.89,54.17,72.76,156.38,583.51,70.84,74.57,1938.04,18.67
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,8,4,256,4,1,16384,,14.23,56.36,71.4,166.18,2055.83,108.52,111.66,6358.5,61.26
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,8,4,256,4,1,32768,,11.57,54.43,67.46,154.85,0.0,0.0,0.0,0.0,0.0
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,4,4,64,4,1,32768,,14.18,55.05,75.89,186.03,259.92,57.26,58.16,4713.08,45.85
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,4,4,64,4,1,32768,,14.15,54.91,76.45,182.52,169.23,52.23,52.9,4456.6,43.82
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,4,4,64,4,1,32768,,14.23,55.29,75.22,188.38,538.16,74.74,75.45,5569.41,54.38
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,4,4,64,4,1,32768,,14.06,54.79,75.77,184.49,576.3,66.91,70.47,2050.41,19.61
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,4,4,64,4,1,32768,,14.45,56.97,74.77,193.56,2038.83,106.28,110.06,6419.88,61.85
