Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s),Latency Score,Latency Score Scaled,Throughput Score,Energy Score (Tokens/Watt),Global Score
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,171.03,384.03,221.87,20.51,20.5,11293.7,75.31,0.003804017041996348,38.04017041996348,149.62227089254034,66.0334444249547,84.9359322622368
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.69,382.84,695.41,21.7,21.64,10726.37,71.52,0.0013536379018612521,13.536379018612521,142.0925722340198,63.58628253008477,73.26145383552212
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.72,381.04,2760.58,21.54,21.54,10887.44,72.61,0.00035667662983386003,3.5667662983386004,144.25792188904248,64.52963489805596,70.90987715108747
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,164.87,371.87,5696.57,21.08,21.08,10828.28,72.22,0.00017425458245988226,1.7425458245988226,143.48302951240768,65.67768544914175,70.39355495830758
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,178.11,356.45,218.08,30.75,30.75,7735.51,51.57,0.0035767937620716783,35.767937620716786,102.45695451953749,43.43108191567009,60.894409540700885
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,180.05,359.48,235.63,30.57,30.57,7739.28,51.6,0.0033696128314856626,33.69612831485662,102.51649313042942,42.98405998333796,60.06719048606541
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,181.12,355.82,238.35,30.51,30.5,7762.93,51.75,0.003340459647247461,33.40459647247461,102.81460725199241,42.86070008833922,60.029953294587344
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,147.38,345.15,117.27,21.36,21.34,7056.58,31.18,0.006251172094767769,62.511720947677695,62.08567005654819,47.880173700637805,57.684768525640905
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,173.72,345.51,119.31,21.06,21.11,7204.06,31.37,0.006192717364379489,61.92717364379489,62.46798385168539,41.46937600736818,55.564553870821115
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,172.1,339.08,122.88,21.14,21.11,7162.87,31.32,0.006055834796826743,60.55834796826743,62.3672959429762,41.62039511911679,55.11324536794021
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.99,350.06,126.47,21.22,21.07,7171.26,31.3,0.005925574780753734,59.25574780753734,62.327960614003906,41.695796267224836,54.68111566883598
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,173.03,340.77,137.35,21.39,21.3,7130.81,30.99,0.00555432126194179,55.5432126194179,61.7118048256025,41.211408426284464,53.054356627717965
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,179.37,355.5,878.88,31.44,31.41,7657.76,51.05,0.0010618754844806898,10.6187548448069,101.42386386485072,42.69253498355355,51.756101556020724
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,179.62,374.61,889.46,31.14,31.14,7651.34,51.01,0.0010507071258957278,10.507071258957279,101.34435682616343,42.59737223026389,51.660644662625494
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,177.53,364.08,877.0,31.62,31.62,7613.83,50.76,0.001063558240449247,10.63558240449247,100.84766720724787,42.88756829831578,51.628326723452766
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,169.13,341.1,161.87,21.45,21.34,7125.25,30.69,0.00488615264340858,48.8615264340858,61.11675684815692,42.128835806775854,50.873843774130805
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,161.67,327.78,131.16,29.87,30.67,5916.42,29.82,0.005216484089723527,52.164840897235266,59.34090934775588,36.59565782148822,49.62256558617322
