2025/09/15 17:13:22.590, 0, NVIDIA A100-SXM-64GB, 59174, 76.60
2025/09/15 17:13:22.592, 1, NVIDIA A100-SXM-64GB, 59126, 78.73
2025/09/15 17:13:22.594, 2, NVIDIA A100-SXM-64GB, 59126, 75.89
2025/09/15 17:13:22.596, 3, NVIDIA A100-SXM-64GB, 59174, 77.28
2025/09/15 17:13:23.599, 0, NVIDIA A100-SXM-64GB, 59174, 76.60
2025/09/15 17:13:23.603, 1, NVIDIA A100-SXM-64GB, 59126, 78.65
2025/09/15 17:13:23.605, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:23.607, 3, NVIDIA A100-SXM-64GB, 59174, 77.28
2025/09/15 17:13:24.613, 0, NVIDIA A100-SXM-64GB, 59174, 76.60
2025/09/15 17:13:24.615, 1, NVIDIA A100-SXM-64GB, 59126, 78.73
2025/09/15 17:13:24.618, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:24.620, 3, NVIDIA A100-SXM-64GB, 59174, 77.28
2025/09/15 17:13:25.623, 0, NVIDIA A100-SXM-64GB, 59174, 76.60
2025/09/15 17:13:25.625, 1, NVIDIA A100-SXM-64GB, 59126, 78.73
2025/09/15 17:13:25.627, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:25.631, 3, NVIDIA A100-SXM-64GB, 59174, 77.28
2025/09/15 17:13:26.634, 0, NVIDIA A100-SXM-64GB, 59174, 76.34
2025/09/15 17:13:26.636, 1, NVIDIA A100-SXM-64GB, 59126, 78.73
2025/09/15 17:13:26.637, 2, NVIDIA A100-SXM-64GB, 59126, 75.64
2025/09/15 17:13:26.639, 3, NVIDIA A100-SXM-64GB, 59174, 77.03
2025/09/15 17:13:27.642, 0, NVIDIA A100-SXM-64GB, 59174, 76.26
2025/09/15 17:13:27.647, 1, NVIDIA A100-SXM-64GB, 59126, 78.40
2025/09/15 17:13:27.649, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:27.651, 3, NVIDIA A100-SXM-64GB, 59174, 76.95
2025/09/15 17:13:28.654, 0, NVIDIA A100-SXM-64GB, 59174, 76.26
2025/09/15 17:13:28.656, 1, NVIDIA A100-SXM-64GB, 59126, 78.40
2025/09/15 17:13:28.658, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:28.660, 3, NVIDIA A100-SXM-64GB, 59174, 76.95
2025/09/15 17:13:29.665, 0, NVIDIA A100-SXM-64GB, 59174, 76.34
2025/09/15 17:13:29.667, 1, NVIDIA A100-SXM-64GB, 59126, 78.40
2025/09/15 17:13:29.671, 2, NVIDIA A100-SXM-64GB, 59126, 75.64
2025/09/15 17:13:29.673, 3, NVIDIA A100-SXM-64GB, 59174, 77.03
2025/09/15 17:13:30.676, 0, NVIDIA A100-SXM-64GB, 59174, 76.26
2025/09/15 17:13:30.678, 1, NVIDIA A100-SXM-64GB, 59126, 78.73
2025/09/15 17:13:30.680, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:30.682, 3, NVIDIA A100-SXM-64GB, 59174, 76.95
2025/09/15 17:13:31.685, 0, NVIDIA A100-SXM-64GB, 59174, 76.26
2025/09/15 17:13:31.687, 1, NVIDIA A100-SXM-64GB, 59126, 78.40
2025/09/15 17:13:31.689, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:31.695, 3, NVIDIA A100-SXM-64GB, 59174, 76.95
2025/09/15 17:13:32.698, 0, NVIDIA A100-SXM-64GB, 59174, 76.26
2025/09/15 17:13:32.700, 1, NVIDIA A100-SXM-64GB, 59126, 78.73
2025/09/15 17:13:32.702, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:32.704, 3, NVIDIA A100-SXM-64GB, 59174, 76.95
2025/09/15 17:13:33.707, 0, NVIDIA A100-SXM-64GB, 59174, 76.26
2025/09/15 17:13:33.709, 1, NVIDIA A100-SXM-64GB, 59126, 78.40
2025/09/15 17:13:33.711, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:33.713, 3, NVIDIA A100-SXM-64GB, 59174, 76.95
2025/09/15 17:13:34.717, 0, NVIDIA A100-SXM-64GB, 59174, 76.26
2025/09/15 17:13:34.719, 1, NVIDIA A100-SXM-64GB, 59126, 78.40
2025/09/15 17:13:34.721, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:34.723, 3, NVIDIA A100-SXM-64GB, 59174, 76.95
2025/09/15 17:13:35.726, 0, NVIDIA A100-SXM-64GB, 59174, 76.26
2025/09/15 17:13:35.728, 1, NVIDIA A100-SXM-64GB, 59126, 78.32
2025/09/15 17:13:35.732, 2, NVIDIA A100-SXM-64GB, 59126, 75.56
2025/09/15 17:13:35.734, 3, NVIDIA A100-SXM-64GB, 59174, 76.95
2025/09/15 17:13:36.737, 0, NVIDIA A100-SXM-64GB, 59174, 134.02
2025/09/15 17:13:36.739, 1, NVIDIA A100-SXM-64GB, 59126, 151.78
2025/09/15 17:13:36.740, 2, NVIDIA A100-SXM-64GB, 59126, 147.93
2025/09/15 17:13:36.742, 3, NVIDIA A100-SXM-64GB, 59174, 149.50
2025/09/15 17:13:37.745, 0, NVIDIA A100-SXM-64GB, 59174, 135.88
2025/09/15 17:13:37.748, 1, NVIDIA A100-SXM-64GB, 59126, 157.97
2025/09/15 17:13:37.749, 2, NVIDIA A100-SXM-64GB, 59126, 150.41
2025/09/15 17:13:37.751, 3, NVIDIA A100-SXM-64GB, 59174, 151.04
2025/09/15 17:13:38.754, 0, NVIDIA A100-SXM-64GB, 59174, 232.33
2025/09/15 17:13:38.756, 1, NVIDIA A100-SXM-64GB, 59126, 295.01
2025/09/15 17:13:38.761, 2, NVIDIA A100-SXM-64GB, 59126, 236.14
2025/09/15 17:13:38.763, 3, NVIDIA A100-SXM-64GB, 59174, 247.30
2025/09/15 17:13:39.766, 0, NVIDIA A100-SXM-64GB, 59174, 251.60
2025/09/15 17:13:39.768, 1, NVIDIA A100-SXM-64GB, 59126, 262.52
2025/09/15 17:13:39.770, 2, NVIDIA A100-SXM-64GB, 59126, 257.01
2025/09/15 17:13:39.775, 3, NVIDIA A100-SXM-64GB, 59174, 246.98
2025/09/15 17:13:40.797, 0, NVIDIA A100-SXM-64GB, 59174, 277.96
2025/09/15 17:13:40.799, 1, NVIDIA A100-SXM-64GB, 59126, 235.77
2025/09/15 17:13:40.801, 2, NVIDIA A100-SXM-64GB, 59126, 286.15
2025/09/15 17:13:40.804, 3, NVIDIA A100-SXM-64GB, 59174, 247.30
2025/09/15 17:13:41.807, 0, NVIDIA A100-SXM-64GB, 59174, 211.19
2025/09/15 17:13:41.809, 1, NVIDIA A100-SXM-64GB, 59126, 285.53
2025/09/15 17:13:41.811, 2, NVIDIA A100-SXM-64GB, 59126, 223.85
2025/09/15 17:13:41.813, 3, NVIDIA A100-SXM-64GB, 59174, 234.72
2025/09/15 17:13:42.816, 0, NVIDIA A100-SXM-64GB, 59174, 252.55
2025/09/15 17:13:42.817, 1, NVIDIA A100-SXM-64GB, 59126, 205.66
2025/09/15 17:13:42.819, 2, NVIDIA A100-SXM-64GB, 59126, 277.27
2025/09/15 17:13:42.821, 3, NVIDIA A100-SXM-64GB, 59174, 228.01
2025/09/15 17:13:43.826, 0, NVIDIA A100-SXM-64GB, 59174, 256.82
2025/09/15 17:13:43.828, 1, NVIDIA A100-SXM-64GB, 59126, 311.60
2025/09/15 17:13:43.830, 2, NVIDIA A100-SXM-64GB, 59126, 238.61
2025/09/15 17:13:43.832, 3, NVIDIA A100-SXM-64GB, 59174, 284.33
2025/09/15 17:13:44.835, 0, NVIDIA A100-SXM-64GB, 59174, 225.30
2025/09/15 17:13:44.837, 1, NVIDIA A100-SXM-64GB, 59126, 271.38
2025/09/15 17:13:44.839, 2, NVIDIA A100-SXM-64GB, 59126, 244.40
2025/09/15 17:13:44.841, 3, NVIDIA A100-SXM-64GB, 59174, 208.39
2025/09/15 17:13:45.844, 0, NVIDIA A100-SXM-64GB, 59174, 243.37
2025/09/15 17:13:45.846, 1, NVIDIA A100-SXM-64GB, 59126, 275.08
2025/09/15 17:13:45.848, 2, NVIDIA A100-SXM-64GB, 59126, 230.02
2025/09/15 17:13:45.850, 3, NVIDIA A100-SXM-64GB, 59174, 251.59
2025/09/15 17:13:46.853, 0, NVIDIA A100-SXM-64GB, 59174, 300.55
2025/09/15 17:13:46.855, 1, NVIDIA A100-SXM-64GB, 59126, 255.74
2025/09/15 17:13:46.857, 2, NVIDIA A100-SXM-64GB, 59126, 271.44
2025/09/15 17:13:46.859, 3, NVIDIA A100-SXM-64GB, 59174, 310.64
2025/09/15 17:13:47.862, 0, NVIDIA A100-SXM-64GB, 59174, 252.89
2025/09/15 17:13:47.864, 1, NVIDIA A100-SXM-64GB, 59126, 314.03
2025/09/15 17:13:47.866, 2, NVIDIA A100-SXM-64GB, 59126, 247.21
2025/09/15 17:13:47.868, 3, NVIDIA A100-SXM-64GB, 59174, 249.11
2025/09/15 17:13:48.871, 0, NVIDIA A100-SXM-64GB, 59174, 251.00
2025/09/15 17:13:48.873, 1, NVIDIA A100-SXM-64GB, 59126, 314.96
2025/09/15 17:13:48.877, 2, NVIDIA A100-SXM-64GB, 59126, 244.12
2025/09/15 17:13:48.880, 3, NVIDIA A100-SXM-64GB, 59174, 250.93
2025/09/15 17:13:49.883, 0, NVIDIA A100-SXM-64GB, 59174, 241.83
2025/09/15 17:13:49.887, 1, NVIDIA A100-SXM-64GB, 59126, 320.46
2025/09/15 17:13:49.889, 2, NVIDIA A100-SXM-64GB, 59126, 212.84
2025/09/15 17:13:49.891, 3, NVIDIA A100-SXM-64GB, 59174, 244.58
2025/09/15 17:13:50.896, 0, NVIDIA A100-SXM-64GB, 59174, 246.45
